Department,Classroom,Day,Slot,Subject,Faculty
EEE,AB2 C207,Monday,8:50-9:40,SFDS,
EEE,AB2 C207,Monday,9:40-10:30,EMT,
EEE,AB2 C207,Monday,10:45-11:35,FME,
EEE,TBD,Monday,11:35-12:25,FREE,
EEE,TBD,Monday,12:25-1:15,FREE,
EEE,TBD,Monday,1:15-2:05,FREE,
EEE,TBD,Monday,2:05-2:55,FREE,
EEE,TBD,Monday,2:55-3:45,FREE,
EEE,TBD,Monday,3:45-4:35,FREE,
EEE,AB2 C205,Tuesday,8:50-9:40,SFDS,
EEE,AB2 C205,Tuesday,9:40-10:30,EMT,
EEE,AB2 C205,Tuesday,10:45-11:35,S&S,
EEE,TBD,Tuesday,11:35-12:25,FREE,
EEE,TBD,Tuesday,12:25-1:15,FREE,
EEE,TBD,Tuesday,1:15-2:05,FREE,
EEE,TBD,Tuesday,2:05-2:55,FREE,
EEE,TBD,Tuesday,2:55-3:45,FREE,
EEE,TBD,Tuesday,3:45-4:35,FREE,
EEE,AB2 C205,Wednesday,8:50-9:40,AIC,
EEE,TBD,Wednesday,9:40-10:30,FREE,
EEE,TBD,Wednesday,10:45-11:35,FREE,
EEE,TBD,Wednesday,11:35-12:25,FREE,
EEE,TBD,Wednesday,12:25-1:15,FREE,
EEE,TBD,Wednesday,1:15-2:05,FREE,
EEE,TBD,Wednesday,2:05-2:55,FREE,
EEE,TBD,Wednesday,2:55-3:45,FREE,
EEE,TBD,Wednesday,3:45-4:35,FREE,
EEE,AB2 B201,Thursday,8:50-9:40,Ramayana,
EEE,AB2 B201,Thursday,9:40-10:30,S&S,
EEE,AB2 B201,Thursday,10:45-11:35,FME,
EEE,AB2 C205,Thursday,11:35-12:25,DE,
EEE,AB2 C205,Thursday,12:25-1:15,AIC,
EEE,TBD,Thursday,1:15-2:05,FREE,
EEE,TBD,Thursday,2:05-2:55,FREE,
EEE,TBD,Thursday,2:55-3:45,FREE,
EEE,TBD,Thursday,3:45-4:35,FREE,
EEE,AB2 C205,Friday,8:50-9:40,DE,
EEE,AB2 C205,Friday,9:40-10:30,SFDS,
EEE,TBD,Friday,10:45-11:35,FREE,
EEE,TBD,Friday,11:35-12:25,FREE,
EEE,TBD,Friday,12:25-1:15,FREE,
EEE,TBD,Friday,1:15-2:05,FREE,
EEE,TBD,Friday,2:05-2:55,FREE,
EEE,TBD,Friday,2:55-3:45,FREE,
EEE,TBD,Friday,3:45-4:35,FREE,
